[2026-05-12 23:02:00] 开始执行论文搜索任务
搜索关键词: code
搜索日期范围: 2026-05-11
正在获取论文...
[NO] 765/1000 | AI-powered Open and personalized education for all
[NO] 766/1000 | The Potential Integration of Computational Thinking as a 21st-Century Competency in Mathematics Learning in Indonesia
[NO] 767/1000 | EduPlay: Video Games as open educational resources
[NO] 768/1000 | Table of Contents
[NO] 769/1000 | Enhancing Multi-Step Solar Irradiance Forecasting through TVF-EMD-AWNN: a Time-Varying Hybrid Framework for PV Power Plant_supp1-3688713.pdf
[NO] 770/1000 | FedFEC: Tailored Learning via Multi-Level Knowledge Standardization and Fusion to Align Knowledge in Mobile Edge Computing_supp1-3691382.pdf
[NO] 771/1000 | BLR-Krylov: A Single-GPU Iterative SpMM Framework with Communication Avoidance and Block Low-Rank Optimization
[NO] 772/1000 | Thanks to Our IEEE WMED 2026 Sponsors
[NO] 773/1000 | 2026 IEEE International conference on Advanced Systems and Emergent Technologies (IC_ASET)
[NO] 774/1000 | Energy-Efficient 6T SRAM Design: Comparative Analysis of 45 nm CMOS and 18 nm FinFET Technologies
[NO] 775/1000 | Information Security Management for Securing Large Intelligent Networked Infrastructures in Banks and Financial Institutions
[NO] 776/1000 | Coordinated control of Energy Management system in a Solar Based Charging Station having Grid Integration
[NO] 777/1000 | Human-Guided Physical Adversarial Makeup Attack for Natural and Effective Face Recognition Evasion
[NO] 778/1000 | Research on Logistics Cost Control and Optimization in Automotive Manufacturing Supply Chain Based on DMAIC Model
[NO] 779/1000 | Neuro Symbolic Ai For Context-Aware Decision Making In Real Time Systems
[NO] 780/1000 | ARGUS: An AI-based Real-time Global Unified Deepfake Screening System
[NO] 781/1000 | A Systematic Review On Current Condition in Medical Healthcare Using Blockchain Technology
[NO] 782/1000 | Grid-Based Localization and Speed Estimation with Extended Risk Evaluation Metrics for Edge-Fog-Assisted Blind Spot Monitoring Using Digital Twin Simulation
[NO] 783/1000 | Complex Low-voltage Distribution Network Topology Identification Method Based on Characteristic Current Spectrum
[NO] 784/1000 | Advanced Deep Learning Framework for Highly Accurate Infant Cry Signal Classification
[NO] 785/1000 | Texture Mapping and Surface Models for Augmented Reality Applications
[NO] 786/1000 | Energy-Aware Neural Adaptation for Sustainable AI Inference on Resource-Constrained Systems
[NO] 787/1000 | DeepFake detection for highly compressed social media and streaming: Scalability and efficiency evaluation of a High-Frequency Enhancement Network (HFEN)
[NO] 788/1000 | Real-Time Detection of Weapon-Carrying Individuals Using Deep Learning-Based Visual Surveillance
[NO] 789/1000 | A CBAM-Driven Multi-Scale YOLOv8 Architecture for High-Precision Small Debris Detection in LEO
[NO] 790/1000 | Structural Strength Prediction and Experimental Verification of Key Aircraft Components Combined with Neural Network
[NO] 791/1000 | A Deep Learning Framework for the Classification of AI-Generated and Authentic Images
[NO] 792/1000 | Structure-Aware Multi-Task Learning for Robust Vision-Language OCR
[NO] 793/1000 | Efficient Sentiment Analysis of Amazon Reviews Using TF-IDF and Logistic Regression
[NO] 794/1000 | Power Quality Analysis in Setting up EV Charging with Microgrid System
[NO] 795/1000 | Term Preterm Birth Prediction Using Various Biomarkers
[NO] 796/1000 | Accurate and Robust Estimation of Single-Diode PV Model Parameters Using the Artificial Lemming Algorithm
[NO] 797/1000 | Single Imputation for Missing Data via Linear Regression
[NO] 798/1000 | Multiscale Convolutional Wavelet-BiGRU Network in Wearable Sensor-Based Human Activity Recognition
[NO] 799/1000 | Event-Driven Cloud-Native Deep Neural Framework for Autonomous Tuberculosis Diagnostics Using Fully Serverless Pipelines
[NO] 800/1000 | Opportunities and Challenges Related to AI in Education
[NO] 801/1000 | End-to-End Deep Learning Framework for Automated Epilepsy Diagnosis from EEG Data
[NO] 802/1000 | Research on Intelligent Machine Vision Inspection Method for Customized Personal Care Product Push-Cap Sealing Quality Based on YOLOv7
[YES] 803/1000 | CodeVision: A Self-Explaining Intelligence Platform for Understanding Complex Software Repositories
[NO] 804/1000 | Detection of Deepfake Image Tampering using Self-supervised and Adversarial Feature Similarity Learning
[NO] 805/1000 | SLIM: Shuffling-based Image Encryption Using the Logistic Map
[NO] 806/1000 | Developing Advanced Machine Learning Models to Preserve Privacy and Ensure Data Security for IoT-Enabled Smart Consumer Devices within Intelligent Smart Homes
[NO] 807/1000 | Synthetic Sensor Data Augmentation using Generative Adversarial Networks for Improving Industrial Asset Reliability in Predictive Maintenance - A Systematic Review
[NO] 808/1000 | Task-Interdependency-Aware Scheduling for Data Relay Satellite Networks
[NO] 809/1000 | PSO-Optimized Transformer for Intelligent Routing in Space-Air-Ground Integrated Communication Networks
[NO] 810/1000 | Implement the Use of Artificial Intelligence in Urban Mobility Systems: Optimising Traffic in Real-Time and Using the Internet of Things Sensors for Smart Routing
[NO] 811/1000 | DUSeg: A Lightweight Cascaded Dual-U Network with Multi-Receptive Field for Segmentation
[NO] 812/1000 | Optimization of Passive Cooperative Positioning and Dynamic Deployment for Multi-UAV Systems in Wide-Area Early Warning
[NO] 813/1000 | Hybrid Deep Learning – Based Process Big Data Mining for Complex Workflow Analysis
[NO] 814/1000 | Integration of IoT-Enabled Wearable Devices for Continuous Remote Healthcare Monitoring
[NO] 815/1000 | Edge-Deployed Lightweight LLMs for Medical Imaging: Real-Time Dual Report Generation with Progression Aware Summarization
[NO] 816/1000 | A Physics-Guided Deep Learning framework for Prestack Seismic Random Noise Suppression and Signal Recovery
[NO] 817/1000 | MCASynergy: An Integrative Framework for Drug Synergy Prediction
[NO] 818/1000 | DBIDN: A Dual-Branch Intrusion Detection Network for Industry 4.0 Integrating Dynamic Expert Fusion and Protocol-aware Dynamic Weighted Loss
[NO] 819/1000 | Research and Analysis on the Method of Real time Identification of Teacher student Interaction Behavior in Ideological and Political Teaching in Primary and Secondary Schools Based on OpenCV
[NO] 820/1000 | PolyMerge: Compressing 3D Gaussian Splats with Polytope Coverings for Provably Safe Resource-Constrained Navigation
[NO] 821/1000 | FBG-assisted no-core/hollow-core hybrid fiber for temperature and strain sensing
[NO] 822/1000 | SenseHD: A 40 μ
                    <i>W</i>
                    8-bit Accelerator Wake-Up Circuit for Always-on Smart IoT Sensor Monitoring
[NO] 823/1000 | EquiLink Bridge: A Semi-Custodial Approach to Cross-Chain Transactions via TEE
[NO] 824/1000 | HLMS-TL: An Improved T-L Magnetic Compensation Algorithm Based on the Huber-LMS Method
[NO] 825/1000 | Fine-grained upper limb force control relies on distributed functional connectivity during motor planning: a scalp EEG study
[NO] 826/1000 | WAS-Mamba: 3D Medical Image Segmentation via Windowed Attention State Space Model
[NO] 827/1000 | Efficient Data Pruning via Early-Stage Prediction Stability and Balanced Sampling
[NO] 828/1000 | Sat-SFC: Service Function Chain Placement in Battery Supply Varying Satellite Networks
[NO] 829/1000 | Polymer Electret Based WSe
                    <sub>2</sub>
                    Transistor for Reconfigurable Logic-in-Memory
[NO] 830/1000 | Feature Smoothing for Generating Transferable Adversarial Examples
[NO] 831/1000 | UniEmo: Unifying Emotional Understanding and Generation with Learnable Expert Queries
[NO] 832/1000 | Rakt Setu - An Integrated Mobile Platform for Expediting Blood Donation and Request Management
[NO] 833/1000 | Context Graph: Conversational State Tracking for Knowledge Graph Construction
[NO] 834/1000 | High-Accuracy and Robust Non-Cooperative UAV Localization: RSS-Based Framework with Unknown Transmission Power
[NO] 835/1000 | A Unified Optimization Framework for Efficient Skeleton Rigging and Deformation Modeling in Interactive Digital Media Environments
[NO] 836/1000 | Sponsors
[NO] 837/1000 | Design of FIR-Enhanced Convolutional Neural Networks through Hardware-Aware NAS with Hybrid Vedic Multipliers
[NO] 838/1000 | Detection and Mitigation of Replay Attacks in CCTV Systems
[NO] 839/1000 | Assessing Surgeons' Physiological Fatigue During Robot-Assisted Surgery Tasks Using a Three-Dimensional Visualization System
[NO] 840/1000 | An Explainable YOLOv8 Framework with DCNv2-based Feature Adaptation for Accurate Recyclable and Household Waste Detection
[NO] 841/1000 | Evaluation of Category-Agnostic Image-to-3D Models for Eyeglass Frame Reconstruction
[NO] 842/1000 | MAGNET: Multi-Scale Attention Graph Network Framework for IoMT Threat Detection
[NO] 843/1000 | eStream 2026 Cover Page
[NO] 844/1000 | Graph Neural Network based Intrusion Detection using Temporal Attention and Encrypted Traffic Modelling
[NO] 845/1000 | A Hybrid Game-Theoretic Framework for Dynamic Pricing and Charging Coordination in Multi-Station Electric Vehicle Networks
[NO] 846/1000 | Spatial Equalization with Adjustable-Delay RIS
[NO] 847/1000 | Resilient DevSecOps: Self-Healing Cloud-Native Systems via SRE-Driven AI Threat Detection and Response
[NO] 848/1000 | Unified Transformer-Graph Framework for Cross-Platform Misinformation Detection and Knowledge Propagation Analysis
[NO] 849/1000 | Task-Adaptive Admittance Control for Human-Quadrotor Cooperative Load Transportation with Dynamic Cable-Length Regulation
[NO] 850/1000 | An Augmented Reality-Based Disaster Information Visualization System for Foreign Tourists in Japan: Design and Preliminary Validation
[NO] 851/1000 | An Overview of the TV 3.0 Application Coding Layer Specification
[NO] 852/1000 | Amplitude-Phase-Sphere Block Modulation and Demodulation for Resisting Phase Noise in Millimeter-Wave Single-Carrier Wireless Communications
[NO] 853/1000 | Impact-Aware Robust Convex Model Predictive Control for Quadruped Locomotion on Uncertain Terrain
[NO] 854/1000 | Survey on Disaster Management Datasets for Remote Sensing Based Emergency Applications
[NO] 855/1000 | Toward Intrinsically Calibrated Uncertainty Quantification in Industrial Data-Driven Models via Diffusion Sampler
[NO] 856/1000 | AIoU: An Adaptive Bounding Box Loss with an Edge Alignment Penalty
[NO] 857/1000 | FPGA-Based Hardware Accelerator for Number Theoretic Transform in Post Quantum Cryptography using Nexys-A7
[NO] 858/1000 | A Deep Transfer Vision Framework for Live–Dead Fry Detection in High-Density Largemouth Bass Aquaculture
[NO] 859/1000 | A Universal Harmonic Discriminator for High-quality GAN-based Vocoder
[NO] 860/1000 | SmartAlert: A Data-Driven Cloud-Native Framework for Intelligent Alert Management in Cloud Operations
[NO] 861/1000 | Stock Market Forecasting using an Enhanced Temporal Fusion Transformer
[NO] 862/1000 | Emotion Classification NLP using CNN-Bidirectional Long Short Term Memory Network
[NO] 863/1000 | The Evolution of AI-Powered Recommendation Agents: Taxonomies, Techniques, Applications, and Emerging Frontiers
[NO] 864/1000 | A Physics-Related Parameter Decoupling and Self-Attention-Based Framework for NBTI Aging Prediction
[NO] 865/1000 | AI-Powered Liver Disease Prediction Using Random Forest and Kolmogorov-Arnold Networks (KAN)
[NO] 866/1000 | Eco-Friendly Printed Energy Harvesters Based on Quartz-Gum Arabic Composites for Wearable Selfpowered Sensors
[NO] 867/1000 | Classification and Segmentation Of Eosinophilic Esophagitis Using ViT and FCN-ResNet50 Models
[NO] 868/1000 | Disaster Relief Information Extraction using Natural Language Processing and Machine Learning
[NO] 869/1000 | Oxygen-Stoichiometry-Controlled Linearity and Uniformity of W/WO
                    <sub>x</sub>
                    /W Fixed-Resistance Arrays for Edge-AI Inference
[NO] 870/1000 | Audio Transmission Using Free Space Optical Communication
[NO] 871/1000 | VISTA-LoRa: Task-Oriented Semantic Visual Transmission for Ultra-Low-Bitrate LoRa
[NO] 872/1000 | HMEPR: A Hierarchical Multimodal Emotion Recognition Framework with Redundancy-Aware Feature Refinement
[NO] 873/1000 | AI-Enhanced Career Guidance System for Personalized Career Pathways
[NO] 874/1000 | A Hybrid CNN-LSTM Model for Multimodal Biometric Authentication via ECG and Respiration
[NO] 875/1000 | Effect of HMD Frame Rate Reduction on Attentional Orienting in a Driving Simulator
[NO] 876/1000 | Real-Time Fake Profile Detection using Behavioral Biometrics
[NO] 877/1000 | High-Precision Stereo Matching Based on Selective Attention and Residual Cost Aggregation for Real-Time Autonomous Driving on Edge Devices
[NO] 878/1000 | Deep Reinforcement Learning–based Adaptive Routing for VANETs with Real-Time Congestion Awareness
[NO] 879/1000 | Real-Time Intrusion Detection in IIoT/OT Networks Via Traffic-Feature Forecasting: A Testbed Study
[NO] 880/1000 | Scaled Output Consensus for Euler-Bernoulli Beam Networks under Dual Communication Graphs
[NO] 881/1000 | SCZ-HA: A Seamless Cross-Zone Handover Authentication Scheme for V2I Communication
[NO] 882/1000 | Numerical Simulation of Transmission Tower Collapse Caused by Galloping of Iced Conductors
[NO] 883/1000 | Strategies in Managing Online Learning Assignments
[NO] 884/1000 | Title Page
[NO] 885/1000 | OCR Model Comparison: EasyOCR vs. Keras-OCR on TextOCR Dataset
[NO] 886/1000 | AI-Based Multi-Class Classification of Mood Disorders Using Psychological and Behavioral Features
[NO] 887/1000 | Sleep-Wake Estimation using Frequency Analysis of Electroencephalogram Signals
[NO] 888/1000 | A Deep Neural Network Approach to Model-Based Engineering and Resource Scheduling in Industrial IoT (IIoT) Environments
[NO] 889/1000 | IoT-Enabled Predictive Maintenance for Gas Flow Meters in Urban Gas Networks: A Case Study on Intelligent Service Systems
[NO] 890/1000 | Artificial Intelligence–Assisted Budget Forecasting and Operations Management for Strategic Decision-Making
[NO] 891/1000 | Automatic Modulation Recognition of 24 Modulation Types Based on CNN and CGDNN
[NO] 892/1000 | D-FINE-DSM: Infrared Image Detection for Power Equipment Based on Dual-domain Selection
[NO] 893/1000 | Functional Observer of Stringing Machine: Bond Graph Modeling, Simulation and Practice
[NO] 894/1000 | Improved AVR Performance Using a Combined ANFIS and Fractional-Order PID Controller
[NO] 895/1000 | Eye On Violence: Real-Time Violence Detection in Surveillance Video Using a CNN–LSTM Spatiotemporal Framework
