[2026-08-18 22:22:44] 开始执行论文搜索任务
搜索关键词: code
搜索日期范围: 2026-08-17
正在获取论文...
[arXiv] 2026-08-17 | CAPO: Constraint-Aware Prompt Optimization for LLM Agents
[arXiv] 2026-08-17 | Quantum Rabi oscillations of a qubit strongly coupled to a one-dimensional waveguide
[arXiv] 2026-08-17 | Pattern Formation in Bioconvection of Thiovulum in a Hele-Shaw Chamber
[arXiv] 2026-08-17 | A two-point approach to the inverse problem in information geometry
[arXiv] 2026-08-17 | Witness-Certified Fair Division with Comparison Queries
[arXiv] 2026-08-17 | Quench Spectroscopy for Two-Dimensional Spin Models with Power-Law Interactions
[arXiv] 2026-08-17 | Pure-Quartic Optical Shock Waves
[arXiv] 2026-08-17 | Palmyra x6 Technical Report: An Agentic, Tool-Use Model Post-Trained via Anchored Supervised Fine-Tuning
[arXiv] 2026-08-17 | Strain control of mid-IR spectroscopic nonlinear photocurrents in PtSe$_2$
[arXiv] 2026-08-17 | Carnot Meets Quantum Information: Thermal Machine Driven by Probabilistic Non-orthogonal State Discrimination
[arXiv] 2026-08-17 | On Casimir force between two real metallic plates
[arXiv] 2026-08-17 | Social Learning with Selective Sampling
[arXiv] 2026-08-17 | Ground states on the \(\mathrm{C}^*\)-algebras of Fell bundles over étale groupoids
[arXiv] 2026-08-17 | The User Side of AI Model Lifecycles: Evidence from the Keep4o Movement
[arXiv] 2026-08-17 | ViHaTeleop: A Low-Cost, Lightweight Visual-Haptic Teleoperation System for Dexterous Manipulation Learning
[arXiv] 2026-08-17 | A Model-threshold Dimension Bound and Sharp Critical Ends for Smooth Singular Sets of Constant Positive $σ_k$-curvature Metrics
[arXiv] 2026-08-17 | Scientific applications of quantum computing: challenges and opportunities
[arXiv] 2026-08-17 | Casimir force between plane-layered structures: van Kampen-Schram approach for finite temperature
[arXiv] 2026-08-17 | CUBICS: Situation-aware performance estimation for safety-relevant ML components
[arXiv] 2026-08-17 | Population-Level Verification of the Black-Hole Area Law with First- and Second-Generation Black Holes
[arXiv] 2026-08-17 | Toeplitz determinant and generalized Zalcman conjecture for subclasses of starlike mappings in higher dimensions
[arXiv] 2026-08-17 | Invariant connections in geometric mechanics: reduction, nonlocality, and curvature effects
[arXiv] 2026-08-17 | Stimulated Oscillations in Renewable Energy Integrated Power Systems - Part I : Mechanism and Analysis Methods
[arXiv] 2026-08-17 | Ab initio evidence for surface-dominated antiproton annihilation in ${}^4 \mathrm{He}$
[arXiv] 2026-08-17 | Supervising the Path to Fine Scales: GalerkinFlow for Scientific-Field and Image Super-Resolution
[arXiv] 2026-08-17 | One Residual with Three Reuses: A Wristband Front End for Gesture Sensing
[arXiv] 2026-08-17 | Automating Learner Assessment: Benchmarking Machine Learning and Deep Learning Models for EEG-Based Familiarity Prediction
[arXiv] 2026-08-17 | Enhancing Hydrogen Adsorption Ability of MOF-5 with Metal Node Exchange and Linker Functionalisation
[arXiv] 2026-08-17 | Operationalizing the EU AI Act in Agile Software Development: A Guideline-Based Approach
[arXiv] 2026-08-17 | Exceptional lines of Reissner-Nordström-de Sitter black hole surrounded by a thin shell of matter
[arXiv] 2026-08-17 | Data-Driven Reconstruction of Spatially Resolved Electron and Ion Energy Distributions from Macroscopic Plasma Quantities with Deep Neural Networks
[arXiv] 2026-08-17 | Development of Different Algorithms for Drone-Based Antenna Measurement Systems and Near-Field Error Analysis
[arXiv] 2026-08-17 | MLLM-Guided Semantic Correction for Text-to-Video Generation
[arXiv] 2026-08-17 | Density-Reweighted Entropic Optimal Transport: Decoupling Geometry from Sampling Density
[arXiv] 2026-08-17 | Plexciton-mediated Raman scattering in strongly coupled systems
[arXiv] 2026-08-17 | Vantage: Availability-Graded Broadcast for Signature-Free BFT
[arXiv] 2026-08-17 | NebulaVLA: A Dual-Frequency Vision-Language-Action Model With Guide Action for Robotic Manipulation
[arXiv] 2026-08-17 | Symmetry-Fixed Holonomies and Spectral Isolation in Two-Cycle Photonic Geometries A Square Parent Manifold for a Qubit and a Hexagonal Qutrit Manifold
[arXiv] 2026-08-17 | Tangent cones to Schubert varieties for Kac--Moody groups
[arXiv] 2026-08-17 | Pallas: A Proactive KV Cache Migration Framework for LLM Inference in AI-RAN
[arXiv] 2026-08-17 | Unravelling carbene moiety role in the N-heterocyclic carbene-phosphinidenes coordination chemistry: bonding and reactivity in gold chemistry
[arXiv] 2026-08-17 | A Regulatory Placebo? The Systemic Failure of Mandatory GenAI Labeling
[arXiv] 2026-08-17 | Deep adaptive design with an evidential bias criterion
[arXiv] 2026-08-17 | JailbreakSkill: Scaling Automated Red-Teaming with Reusable and Ever-Evolving Skills
[arXiv] 2026-08-17 | Graph-Based Discovery of Mathematical Software Communities and Publication-to-Community Prediction
[arXiv] 2026-08-17 | Decadal wave reconstruction in the Mediterranean Sea with graph neural networks
[arXiv] 2026-08-17 | Detection and Characterization of Microlensing Events due to Isolated Black Holes towards the Magellanic Clouds in the Rubin Observations
[arXiv] 2026-08-17 | Raman-detected quantum dot microscopy for nanoscale electrostatic potential imaging
[arXiv] 2026-08-17 | Experimental Validation and Mitigation of RRC Storm Attacks in 5G Cellular Networks
[arXiv] 2026-08-17 | Optimal bounds on the classical value of the repeated CHSH game
[arXiv] 2026-08-17 | The Value of a Prompt: An LLM-Relative Kolmogorov-Complexity Approach
[arXiv] 2026-08-17 | A Liouville theorem for the two-dimensional stationary hypodissipative Navier--Stokes system
[arXiv] 2026-08-17 | Dynamical spectral functions from bitstring-sampled quantum subspaces: entanglement, not one-body magic, tracks the sampling cost
[arXiv] 2026-08-17 | DCI: Dependency Confidence Index for Assessing Open-Source Dependency Trustworthiness
[arXiv] 2026-08-17 | Visualizing Uncertainty-to-Action Composition for Human Oversight
[arXiv] 2026-08-17 | Stability and optoelectronic properties of oligothiophene molecules confined in boron-nitride nanotubes : A many-body theoretical approach
[arXiv] 2026-08-17 | Joint Flow Matching Enables Continuous Dose-Conditioned Cell Morphing
[arXiv] 2026-08-17 | D2-ScaleAgent: Dual-Dimensional Scaling for Long Document Understanding
[arXiv] 2026-08-17 | Recovering Process Variables from Industrial Network Traffic via Search-Based Optimization
[arXiv] 2026-08-17 | Simplicial Actions for Distributed Protocols
[arXiv] 2026-08-17 | Inhomogeneous Einstein metrics on complex projective spaces
[arXiv] 2026-08-17 | AutoSR: Automatic Symbolic Regression by Searching Research States
[arXiv] 2026-08-17 | Impression Share Prediction: An Offline Evaluation Task for Ranking Systems
[arXiv] 2026-08-17 | SplatGuide: Geometric Priors from 3D Gaussians for Pose-Free Novel View Synthesis
[arXiv] 2026-08-17 | Can Unsupervised Methods Outperform Supervised Deep Learning When Ground Truth Is Sparse? A Case Study of Bronchovascular Bundle Segmentation in Low-Dose CT
[arXiv] 2026-08-17 | Sample Complexity of Peer Prediction
[arXiv] 2026-08-17 | HAF: Adapting Generalist VLAs to Humanoid Whole-Body Loco-manipulation via Hierarchical Action Flow and Spectral Latent RL
[arXiv] 2026-08-17 | Battery-Swapping Station Operation Under Forecast Uncertainty: A Scenario-Based Stochastic MPC Framework
[arXiv] 2026-08-17 | Eta Carinae's historical light curve: evidence for cyclic Roche lobe overflow from the primary star
[arXiv] 2026-08-17 | The Moran--Hutchinson formula in semimetric spaces
[arXiv] 2026-08-17 | Prediction market visualizations, betting, and uncertainty: A study of Reddit Posts and Comments
[arXiv] 2026-08-17 | Diagnosing Dense Same-Class Attribute Misbinding in Large Vision-Language Models
[arXiv] 2026-08-17 | Doubling the dimension yields a benign landscape for the squared-stress
[arXiv] 2026-08-17 | Historical Backtesting for Scientific Question Discovery: A Protocol and Astronomy Pilot
[arXiv] 2026-08-17 | PixRestore: Unified Image Restoration via Pixel Diffusion Transformer
[arXiv] 2026-08-17 | Maximal monotonicity and contraction semigroup for the quantum drift-diffusion (Derrida-Lebowitz-Speer-Spohn) equation
[arXiv] 2026-08-17 | Quantum Simulation of QCD in Axial Gauge
[arXiv] 2026-08-17 | Nuclear Drip Line and the Composition of Supernova Matter
[arXiv] 2026-08-17 | GRIP: Grounded Reasoning via Information-Restricted Premises
[arXiv] 2026-08-17 | A posteriori correction of Gaia CRF proper motions using conditional probability and zero-parallax prior
[arXiv] 2026-08-17 | A Pogorelov-type counterexample to the discreteness and openness of gradient mappings
[arXiv] 2026-08-17 | Binarized High-Efficiency RAW Video Restoration and Beyond
[arXiv] 2026-08-17 | Gradient growth and relaxation to jump profiles for 3-fold symmetric scale-invariant Euler flows
[arXiv] 2026-08-17 | Mathematics in the age of AI
[arXiv] 2026-08-17 | Classical Mechanics Exactly Yields the Full Bound-State Spectrum of the Two-Dimensional Coulomb Problem
[arXiv] 2026-08-17 | A diffuse-interface method for compressible two-phase flows with seven- and six-equation models
[arXiv] 2026-08-17 | Rough Volatility Across Assets
[arXiv] 2026-08-17 | Beyond Uncertainty: Generalizable Failure Monitoring for Surgical Segmentation under Acquisition Degradation
[arXiv] 2026-08-17 | Anti-windup PI controller for millimeter-wave adaptive optics: a Nobeyama 45 m radio telescope simulation
[arXiv] 2026-08-17 | Galois descents of certain multiple polylogarithms
[arXiv] 2026-08-17 | GoalEvolve: From Handcrafted Algorithm Priors to Goal-Driven Evolution of Physical Design Algorithms
[arXiv] 2026-08-17 | The preferred-time problem in the conditional interpretation of time
[arXiv] 2026-08-17 | A Stable Transport-Mechanism Descriptor for Per-Pixel Rendering Difficulty
[arXiv] 2026-08-17 | GenRouter: Unified Workflow Routing for Agentic Image Generation
[arXiv] 2026-08-17 | The ASD2 Chip for the Upgrade of the ATLAS MDT Chamber Readout at HL-LHC
[arXiv] 2026-08-17 | Semantic Bandits: In-Context Exploration-Exploitation is Biased by Semantic Priors
[arXiv] 2026-08-17 | Avoidance of caldera-type dead cores in a chemotaxis system with degenerate diffusion and compactly supported initial population density
[arXiv] 2026-08-17 | Order-Sensitive Fast-Synapse Limits in Sparse Excitatory-Inhibitory Threshold-Reset Networks
[arXiv] 2026-08-17 | Learning to Unlearn: Machine Unlearning via Learning the Unlearning Behaviors
[arXiv] 2026-08-17 | Impact of Nonlinear Absorption on Energy Distribution During FLASH-Like Deposition
[arXiv] 2026-08-17 | FabriMAE I Trust Myself? Self-Evaluating VLA Action Generation with Markov Attention Entropy
[arXiv] 2026-08-17 | Tight Inapproximability of Pacing and Throttling Equilibria in Second-Price Auctions
[arXiv] 2026-08-17 | Configurational Temperature in the 3D XY Model
[arXiv] 2026-08-17 | How Sampling Strategy Affects Imbalance Mitigation in LiDAR Segmentation: A Study of Structured vs. Random Point-Based Architectures
[arXiv] 2026-08-17 | Does the LM Head Create a Harmful Gradient Bottleneck? A Causal Test
[arXiv] 2026-08-17 | Halo mass of ULIRGs at z~2
[arXiv] 2026-08-17 | Hoeffding adaptive splitting trees for data stream classification with concept drift and ensemble learning
[arXiv] 2026-08-17 | Orbit-Planner: Towards Latent World Models for On-Orbit Obstacle Avoidance of Satellite Agents
[arXiv] 2026-08-17 | PCA-guided Activation Scaling for Monotonic Bidirectional Control over LLM Sycophancy
[arXiv] 2026-08-17 | Broadband Properties of the Harmonic of Type-C Quasi-periodic Oscillation in MAXI J1348-630
[arXiv] 2026-08-17 | Reconstruction: A Blind Benchmark for Recovering Research Ideas from Pre-Publication Bibliographies
[arXiv] 2026-08-17 | Internalized Truth in Reflective Grounded Arithmetic
[arXiv] 2026-08-17 | Nanocavity Confinement by Orthogonal Valley- and SSH- Topological Interfaces In Glide-Symmetric Photonic Crystal Structures
[arXiv] 2026-08-17 | Multi-Feature Riemannian Hypergraph for Online Test-Time Adaptation of Motor Imagery Brain-Computer Interface
[arXiv] 2026-08-17 | Dense-core approach to the Brualdi--Hoffman--Turán problem on odd wheels
[arXiv] 2026-08-17 | Spin-pump-induced spin transport demonstration in a photoconductive PTCDA molecular thin film with a transparent spin current detector
[arXiv] 2026-08-17 | A dynamical generalization of Chowla's conjecture on average
[arXiv] 2026-08-17 | Origin and limits of intermediate-mass dilepton thermometry
[arXiv] 2026-08-17 | Counterexamples to the Generalized Gaifman Conjecture
[arXiv] 2026-08-17 | AsyTO: Asymmetric Temporal Operator for Parameter-Efficient Multivariate Time Series Forecasting
[arXiv] 2026-08-17 | Type-Directed Discretization of Probabilistic Programs (Extended Version)
[arXiv] 2026-08-17 | Feedforward Active Speech Suppression Based on Time Series Prediction of Speech Signals Using Neural Networks
[arXiv] 2026-08-17 | Eigenanalysis framework for autoregressive neural emulators of multi-scale chaotic dynamics
[arXiv] 2026-08-17 | Towards Reasonable Molecular Structure Elucidation from Infrared Spectroscopy with Chemical Feedback
[arXiv] 2026-08-17 | Finite Element Approximation of Nonlocal Problems with Heterogeneous Localization and Local Boundary Conditions
[arXiv] 2026-08-17 | GOD: Enhancing Generalization via Deep Grafting for Sequential Recommendation
[arXiv] 2026-08-17 | On the saturation number of the kite graph
[arXiv] 2026-08-17 | SiMUSation: An Interactive Visitor Experience Simulation Framework to Support Museum Exhibition Design
[arXiv] 2026-08-17 | zenDot: An LLM-integrated quantum TCAD platform for semiconductor quantum-device design and optimization automation
[arXiv] 2026-08-17 | ScenarioCharacterization: A Modular Toolkit for Characterizing Safety across Trajectory Datasets
[arXiv] 2026-08-17 | Polynomial interpolation and the Waldschmidt constant of points in projective space
[arXiv] 2026-08-17 | Group ICA 2.0: Closing the Gap Between Subjects and Group Latent Decomposition with Copula-Linked Group ICA (CoLiG-ICA)
[arXiv] 2026-08-17 | Mean-Field Oscillator Ising Machines: Gradient Flows and Classification of Limit Solutions
[arXiv] 2026-08-17 | Moving Horizon Estimation for Underwater Target Tracking Based on Time-Difference-of-Arrival Measurements
[arXiv] 2026-08-17 | Cached LLM Probability Retrieval for Speech Recognition
[arXiv] 2026-08-17 | OpenHarmony Bench: Evaluating LLMs and Coding Agents on OpenHarmony App Development
[arXiv] 2026-08-17 | Regularity and structure of spaces with synthetic Ricci bounds and positive injectivity radius
[arXiv] 2026-08-17 | Beyond Local Berry Geometry: A First-Principles Finite-Momentum Theory of Electronic Position
[arXiv] 2026-08-17 | A Two Stage Quasi-Likelihood Estimation Method for High Dimensional Generalized Structural Equation Models
[arXiv] 2026-08-17 | Prior Audit-Repair Context Shifts LLM Verifier Thresholds Toward Leniency
[arXiv] 2026-08-17 | Learning Varying Physical Therapist-Patient Interactions for Robot-mediated Upper Limb Task-Specific Training
[arXiv] 2026-08-17 | Two conjectures on graphs and their edge-path matrices
[arXiv] 2026-08-17 | Constraint on environments with eccentric extreme-mass-ratio inspirals: Bayesian inference and Fisher-matrix for dark-matter spikes
[arXiv] 2026-08-17 | Cosmology without the cosmological principle: A study of the large-scale structure effects in the background universe
[arXiv] 2026-08-17 | Operator-Theoretic Generalization Bounds for Multitask Deep Learning
[arXiv] 2026-08-17 | Assessing the Projector Augmented-Wave Method for Stopping Power Calculations
[arXiv] 2026-08-17 | FETERS: Few-Shot Early Time-Series Classification via Effective Ratio Selection
[arXiv] 2026-08-17 | Self-Routed Tensor Adapters for Parameter-Efficient Universal Visual Adaptation
