[2026-05-23 22:54:12] 开始执行论文搜索任务
搜索关键词: code
搜索日期范围: 2026-05-22
正在获取论文...
[ACM] 2026-5-22 | Agent-Aided Design for Dynamic CAD Models
[IEEE] 2026-5-22 | Ai-Feedback Carton Packaging Customization and Circular Remanufacturing From Thresholding to Recovery Grading
[IEEE] 2026-5-22 | A multi-Degrees-of-Freedom Soft Robotic Chamber that Mimics Muscles to Stimulate Myoblasts
[IEEE] 2026-5-22 | Federated Reinforcement Learning for PV Inverters Enabled Voltage Regulation of Medium-Low Voltage Unbalanced Distribution Grids
[IEEE] 2026-5-22 | Surface-Tension-Controlled Molding of Large Suction Cup Arrays for Adaptive Adhesion
[IEEE] 2026-5-22 | Case Studies Surveying with Augmented Reality Adopting Technical and Employer Based Data for Maintenance and Performance at Diversified Areas
[IEEE] 2026-5-22 | Real-Time Simulation of Deformable Tactile Sensors and Objects in Robotic Grasping using Graph Neural Networks with Inductive Biases
[IEEE] 2026-5-22 | Cooperative Dynamic Positioning for Multiple Uncrewed Surface Vehicles Under Switching-Edge Deception Attacks
[IEEE] 2026-5-22 | From Twitter to Reddit: Cross-Domain Indonesian Sarcasm Detection with Pretrained Transformers
[ACM] 2026-5-22 | An Adaptive Modulation Method for UAC Based on Multi-Dimensional Channel Awareness
[ACM] 2026-5-22 | StigmergyRouter: A Fault-Aware Adaptive Routing Demo for Multi-Agent AI Systems
[ACM] 2026-5-22 | Reasoning-Intensive Regression
[ACM] 2026-5-22 | AI Collaboration and the Decentering of Human Creativity
[ACM] 2026-5-23 | Citation Farming on ResearchGate: Blatant and Effective
[IEEE] 2026-5-22 | Leveraging Space-Time Synchronization for Ultra-Spot Detection in mmWave/THz UAV-to-UAV Communications
[IEEE] 2026-5-22 | Interface Management in the Development of the DTT Remote Handling Facility—REMHAT
[IEEE] 2026-5-22 | A Systematic Review of Load Parameter Identification and Power Management Techniques in Domestic Induction Heating Appliances
[IEEE] 2026-5-22 | Robots in Inclusive Education of Students with Autism Spectrum Disorder
[IEEE] 2026-5-22 | Unsupervised Building Change Detection in Remote Sensing Images via Joint Structural and Non-Structural Variation Generation
[IEEE] 2026-5-22 | BER Analysis of Rate Compatible Gaussian Modulation
[IEEE] 2026-5-22 | Hyperspectral Weak Object Detection Using Homogeneous-Unique Feature Fusion
[IEEE] 2026-5-22 | Resilient State and Input Estimation for Complex Network Subject to Cyber Attack: A Set-Membership Method
[IEEE] 2026-5-22 | An Edge-Enabled Two-Stage Framework for Automated Anomaly Detection and Classification in Metal Coils Using Ensemble Learning
[IEEE] 2026-5-22 | Enhancing Indoor Three-Dimensional Localization through the Integration of Visible Light Communication and Particle Swarm Optimization
[IEEE] 2026-5-22 | A Single-Layer Wideband Differential Filtering Patch Antenna for 5G IoT Applications
[IEEE] 2026-5-22 | Performance Bounds for Priority-Based Stochastic Coflow Scheduling_supp1-3690856.pdf
[IEEE] 2026-5-22 | TTACO: Trusted Time-Aware Computing Offloading in Air-Ground Integrated Networks
[IEEE] 2026-5-22 | Reconfigurable Dual-Band Millimeter-Wave Filter Based on GaAs Technology
[IEEE] 2026-5-22 | Optimal Dispatch of Offshore Wind-Hydrogen-Ammonia System Considering Three-tier Ammonia Reserve Mechanism
[IEEE] 2026-5-22 | Optimal Planning of Embedded VSC-HVDC for Urban Power Grids with High Load Density
[IEEE] 2026-5-22 | Resource Allocation for Resilient Distribution Systems Based on Multisource Data-Driven Failure Scenario Generation
[IEEE] 2026-5-22 | Epidemics in Orbit: Modeling Space Debris Dynamics to Alleviate the Orbital Traffic Jam
[IEEE] 2026-5-22 | Crowd Management During Hajj and Umrah Using Machine Learning
[IEEE] 2026-5-22 | Fluid-structure interaction dynamics and feedback control of multiple flexible bioinspired swimmers
[IEEE] 2026-5-22 | Smart Logistics Preventing Fruit Spoilage Using IOT
[IEEE] 2026-5-22 | Design and Development of an Intelligent Anti-Tremor Glove for Parkinson's Patients Using Pneumatic Air Cuff Mechanism
[IEEE] 2026-5-22 | Digital Regenerative Ranging Implementation with Accelerated Acquisition for Testbeds and Next-Gen Spacecraft
[IEEE] 2026-5-22 | Plastic Waste Detection and Removal System in College Campus
[IEEE] 2026-5-22 | Reconfigurable VLSI Architectures for Resource-Constrained Edge AI
[IEEE] 2026-5-22 | Limb Compliance for Underactuated Propulsion in Resistive Media
[IEEE] 2026-5-22 | A Wearable Human–Machine Interface (HMI) System Based on Colocated sEMG-cFMG Sensing for Hand Gesture Recognition
[IEEE] 2026-5-22 | A Hybrid Classification and Clustering Approach for Multi-Class Student Performance Prediction and Profiling
[IEEE] 2026-5-22 | A Micro-Vibration-Based Spinal Health Analyzer for Wearable Biomechanical Assessment
[IEEE] 2026-5-22 | Radioisotope Power Systems (RPS) Deployment and Integration Into Future Missions
[IEEE] 2026-5-22 | Linear Approximation of Optimal Reactive Power Flow Model for Inverter-based Power Systems
[IEEE] 2026-5-22 | Segmentation-Guided YOLO-Based Framework for Accurate Multi-Class Skin Cancer Classification with Improved Melanoma Detection
[IEEE] 2026-5-22 | A Comparative Study of Deep Learning Algorithm Performance for Drowsiness Detection While Driving
[IEEE] 2026-5-22 | An Artificial Intelligence-Based Decision Support System for Personalized Immunosuppressive Treatment in Kidney Transplant Recipients
[IEEE] 2026-5-22 | A Teaching Assistant for Teacher-Student Learning: Knowledge Transfer from Skeleton to Inertial Sensing for Activity Recognition in Industrial Domains
[IEEE] 2026-5-22 | Building Footprint Extraction from High-Resolution Satellite Imagery: Evaluating SAM and Lightweight Segmentation Models on xBD Dataset
[IEEE] 2026-5-22 | Whole-Body Proprioceptive Morphing: A Modular Soft Gripper for Robust Cross-Scale Grasping
[IEEE] 2026-5-22 | Printed helicoids with embedded air channels make sensorized segments for soft continuum robots
[IEEE] 2026-5-22 | AutoScaleDL: An Automated Framework for Scalable Distributed Training in Deep Learning Systems
[IEEE] 2026-5-22 | A New Protection and Operational Boundary for AC Transmission Lines in the New Type Power System
[IEEE] 2026-5-22 | Exploratory Design of an Extended Reality UAV Path Planning Tool
[IEEE] 2026-5-22 | Vision-Language Model Informed Relative Navigation for GPS-Denied Environments
[IEEE] 2026-5-22 | The S3LI Vulcano Dataset: A Dataset for Multi-Modal SLAM in Unstructured Planetary Environments
[IEEE] 2026-5-22 | Common Ground: Standardizing Granular Media Characteristics for Burrowing Robots
[IEEE] 2026-5-22 | High-Power Radio Frequency Anti-Satellite (ASAT) Weapons - Technical Aspects of an Emerging Threat
[IEEE] 2026-5-22 | AI-Powered Agriculture Rover for Fertilizer Optimization
[IEEE] 2026-5-22 | Constant-Envelope Multicarrier Modulations vs. Multicarrier Modulations in Non-Terrestrial Network Scenarios
[IEEE] 2026-5-22 | Dynamic Characteristics and Enhanced Renewable Energy Control For Large-Scale Hydro–PV And Grid-Forming VSC-HVDC Sending System Following DC Pole-Blocking Fault
[ACM] 2026-5-22 | SLVR: Securely Leveraging Client Validation for Robust Federated Learning
[ACM] 2026-5-22 | How to Steer Your Multi-Agent System: Human-LLM Collaborative Planning
[ACM] 2026-5-22 | Supervisory Control Theory for LLM Revision
[ACM] 2026-5-22 | Steering Agent Behavior via a Domain Expert-Driven Alignment-to-Optimization Bridge
[ACM] 2026-5-22 | L.A.K.E.: Logic Agent for Knowledge Extraction in Data Planning
[ACM] 2026-5-22 | SQLsaber: Agentic SQL Assistant for Efficient and High-Accuracy Natural Language Database Exploration
[IEEE] 2026-5-22 | O-DINO: An Optimized DINO for Accurate Oriented Object Detection in Remote Sensing Imagery
[ACM] 2026-5-22 | Operationalising Extended Cognition: Formal Metrics for Corporate Knowledge and Legal Accountability
[IEEE] 2026-5-22 | Keynotes
[IEEE] 2026-5-22 | 2026 11th Asia Conference on Power and Electrical Engineering (ACPEE)
[IEEE] 2026-5-22 | Organizer and Sponsors
[IEEE] 2026-5-22 | Fast and Adaptive Near-field Scanning Measurement Based on Complete Meshing Algorithm and Field Spatial Fluctuation Criterion
[IEEE] 2026-5-22 | Table of Contents
[IEEE] 2026-5-22 | Performance Analysis of RIS-Aided NOMA-Based Backscatter Communication with Imperfect CSI and SIC
[IEEE] 2026-5-22 | Miniaturized 28-GHz Bandpass Filter Using Self-Coupled Structure in IPD Process
[IEEE] 2026-5-22 | LLM-Meta-SR: In-Context Learning for Evolving Selection Operators in Symbolic Regression
[IEEE] 2026-5-22 | Result Identification and Error Repair Method for Generator Stator Ground Fault Active Arc Suppression
[IEEE] 2026-5-22 | IEEE App
[IEEE] 2026-5-22 | IEEE Membership
[IEEE] 2026-5-22 | An ENS-Based Three-Channel Receiver for Null-Free Power Pickup in Multipolar UAV-IPT Systems
[IEEE] 2026-5-22 | GRAFT: Grad-CAM and FFT-based Sampling for Feedback-Efficient Reinforcement Learning_supp1-3695672.docx
[IEEE] 2026-5-22 | A Behavioral Drift-Aware Feature Extraction Method for Transaction Fraud Detection
[IEEE] 2026-5-22 | Automated Brain Tumor Classification Using Deep Learning and MRI Image Processing
[IEEE] 2026-5-22 | Learning-based State and Contact Estimation for Tendon-Driven Soft Robot Fingers using Multimodal Sensing
[IEEE] 2026-5-22 | Neuro-Symbolic Planning for Autonomous Self-healing in Large-Scale Container Orchestration Systems
[IEEE] 2026-5-22 | AR-Based Smart Crop Advisory System Using CNN and Geolocation Algorithms
[IEEE] 2026-5-22 | Zone-Aware Speed Control System Using Gps for Electric Vehicles
[IEEE] 2026-5-22 | A Comprehensive Machine Learning Framework for Stroke Risk Prediction
[IEEE] 2026-5-22 | An Enhanced Short-Circuit Calculation Approach for Multigrounded Distribution Networks
[IEEE] 2026-5-22 | Bilateral Force-Feedback Control of Tendon-Driven Flexible Manipulators with Tension Sensors: Minimal-Configuration Evaluation with Internal-Force Compensation
[IEEE] 2026-5-22 | A Lightweight MobileVit Framework for Realtime Plant Leaf Disease Classification in Precision Agriculture
[IEEE] 2026-5-22 | Optimization Control Strategy for Power Sharing of PV-VSG Grid-Connected Optimizer
[IEEE] 2026-5-22 | Effect of Heuristic Bias on Crypto Asset Trading Decision Mediated by Risk Tolerance
[IEEE] 2026-5-22 | Label-Efficient Self-Supervised Representation Learning for Chest X-Ray Pathology Classification
[IEEE] 2026-5-22 | Flexible FPGA Accelerator for Real-Time Neuromorphic Optical Flow in Space Applications
[IEEE] 2026-5-22 | Learning Experience, Smart Technology, Artificial Intelligence, Robotics and Algorithms (STARA) Competency, and Work Readiness in the AI Era: The Moderating Role of Self-Efficacy
[IEEE] 2026-5-22 | Early Detection of Autism Spectrum Disorder Using AI
[IEEE] 2026-5-22 | Beyond Communication: On-Modem DNN Inference and Training for Home Appliances
[IEEE] 2026-5-22 | Quantifying Risk Propagation in Agentic AI Networks: A Simulation Framework and Singularity Index Approach
[IEEE] 2026-5-22 | A Multi-Objective Unit Commitment Model for Enhancing Operational Flexibility in Power Systems
[IEEE] 2026-5-22 | Probabilistic Connectivity Analysis of Recursive Satellite Release for Formation Initialization
[IEEE] 2026-5-22 | Personality-Driven Consequence Reasoning (PDCR): A Five-Layer Deliberative Architecture for Consequence-Aware Household Robotics
[IEEE] 2026-5-22 | Application of Machine Learning in the Predictive Maintenance of Distribution Substations Aimed at Reducing Failures
[IEEE] 2026-5-22 | Developing a Computer-Aided Diagnosis System for Breast Cancer Detection
[IEEE] 2026-5-22 | Replacing Subspace Tracking Methods With Dynamic Mode Decomposition
[IEEE] 2026-5-22 | Security Challenges in Space-Based Delay Tolerant Networks
[IEEE] 2026-5-22 | Pediatric Pneumonia Detection From Chest X-Rays Using Ensemble Deep Learning and Explainable AI
[IEEE] 2026-5-22 | Uncertainty in Orbit: Bayesian Spatiotemporal Modeling of Orbital Debris Proliferation
[IEEE] 2026-5-22 | Energy-Aware Scheduling of Parallel Jobs in HPC Systems Using an Improved Golden Jackal Optimization Based on Joint Opposite Selection
[IEEE] 2026-5-22 | Evaluation of Optimized LSTM and Moving Average in SME Inventory Forecasting and Simulation
[IEEE] 2026-5-22 | Enabling Reliable, Fault-Tolerant Autonomous Lunar Habitats with High-Performance Spaceflight Computing
[IEEE] 2026-5-22 | Considering Transmission System Vulnerability to Extreme Weather Events in Resilience Assessment of Distribution Systems
[IEEE] 2026-5-22 | Data-driven Modeling and Feedforward Control of Millimeter-Scale Vine Robots
[IEEE] 2026-5-22 | A Quantitative Comparison of Centralised and Distributed Reinforcement Learning-Based Control for Soft Robotic Arms
[IEEE] 2026-5-22 | VMD-GRU Based Ultra-Short-Term Wind Speed Forecasting System
[IEEE] 2026-5-22 | When Usefulness Meets Emotion: Explaining Post-Adoption Engagement in Social Media
[IEEE] 2026-5-22 | Cardiac Arrhythmia Detection Using IoT and Machine Learning
[IEEE] 2026-5-22 | A Method for Constructing Parameter Security Domains of Grid-Connected Converters Considering Control Interactions
[IEEE] 2026-5-22 | Smart E-Vehicle Using Inductive Wireless Charging System
[IEEE] 2026-5-22 | 3D-Printed Kresling-Origami Soft Actuators Facilitate Drag Reduction by Rotational Penetration for Burrowing
[IEEE] 2026-5-22 | Two-Stage Stochastic Scheduling of Grid-connected Wind-Hydrogen-Storage Systems with Electrolyser Clusters under Wind Power Uncertainties
[IEEE] 2026-5-22 | Emergency Vehicle Recognition: a Cnn Approach for Efficient Classification
[IEEE] 2026-5-22 | Feasibility of Renewable Energy Solutions for Residential EV Charging in India: A Techno-Economic Perspective
[IEEE] 2026-5-22 | Beyond the Bid: Unpleasant Surprises in Firm Fixed Price Spacecraft Contracts on NASA Missions
[IEEE] 2026-5-22 | Side-Looking SAR Using 12-18 GHz FMCW Radar Integrated with C3 Class Hexacopter
[IEEE] 2026-5-22 | Bridging Local Interpretability: Analyzing SHAP Importance and Counterfactual Sensitivity for Model Transparency
[IEEE] 2026-5-22 | Observability Analysis of Simultaneous Localization &amp; Calibration for Cooperative Radio Navigation
[ACM] 2026-5-23 | The WebKurator.de Platform: Combined Regional and Topical Web Curation
[ACM] 2026-5-23 | Parliament of Things: UK Public Policy, Generative Artificial Intelligence, and the Creative Industries
[ACM] 2026-5-23 | Emotion-Aware Recommender Systems: A Comprehensive Review, Challenges, and Future Directions
[ACM] 2026-5-22 | Do Agents Need to Plan Step-by-Step? Rethinking Planning Horizon in Data-Centric Tool Calling
[ACM] 2026-5-22 | An Improved-MRC in Underwater SIMO-OFDM Communication System Under Highly Spatially Correlated Channels
[ACM] 2026-5-22 | DeFiTrace: Event-Enriched Detection of Price Oracle Manipulation Across DeFi Transactions
[IEEE] 2026-5-22 | Tutorial Speaker
[IEEE] 2026-5-22 | RoboSoft 2026 Cover Page
[IEEE] 2026-5-22 | Designs, linear codes, plateaued functions, and their interconnections
[IEEE] 2026-5-22 | Design of a Reliable Transmission Protocol and High-Performance Flow Control Algorithm for Mosaic Cameras over 10-Gigabit Links
[IEEE] 2026-5-22 | Charge collection prediction and analysis in 3nm FinFET using the ambipolar diffusion with a-cutoff model
[IEEE] 2026-5-22 | Event-Triggered Formation Control of Quadrotor UAVs With Adaptive Finite-Time Disturbance Observer Under Switching Topologies
[IEEE] 2026-5-22 | Cognitive Advantage: How Artificial Intelligence is Redefining Competitive Advantage
[IEEE] 2026-5-22 | A Twin-FeFET MLC CIM with Enhanced Voltage and Process Variation Tolerance for Edge Intelligence MAC and AP
[IEEE] 2026-5-22 | Multi-Armed Bandit Learning for ISAC Systems in Time-Varying Environments
[IEEE] 2026-5-22 | ASP-DAC 2026: Strengthening Asia’s Expanding Role in Design Automation Research
[IEEE] 2026-5-22 | A Feynman-Sprinkler-Like Electromagnetic Wind Energy Harvester for High-Speed Wind Fields
[IEEE] 2026-5-22 | A novel unstressed chipless RFID sensor based on metamaterial absorbers for crack sensing and IoT applications
[IEEE] 2026-5-22 | SAMT-VIR: Visual-Inertial-Ranging Localization Based on Single-Anchor-Multi-Tag
[IEEE] 2026-5-22 | Sono-Magnetic Synergistically Enhanced Electroactive Bacteria Sensors for Rapid Water Toxicity Detection
[IEEE] 2026-5-22 | An 18.4Gb/s/pin Simultaneous Bidirectional Transceiver for Post HBM4 Using 4-Phase Hybrid Timing Alignment and Dual Equalization
[IEEE] 2026-5-22 | Distributed Non-Uniform Scaling Control of Multi-Agent Formation via Matrix-Valued Constraints
[ACM] 2026-5-22 | Adversarially Robust Quantum-Classical Neural Network for Malware Detection
